nruns,len,mode,iterations,time_total-mean,time_total-error,time_stream-mean,time_stream-error
2,12000000,0,500,0.842974,0.003314916590202553,0.472602,0.0004341635636485426
2,14000000,0,500,0.9349345,0.00012798632739475572,0.5426565,0.00046739758236432396
2,16000000,0,500,1.02652,0.008160012254892676,0.613899,0.00021354624791835466
2,19000000,0,500,1.153157,0.0064078016511125825,0.721192,0.0005034600282047758
2,22000000,0,500,1.2851795,0.0009892423868799291,0.827696,0.0006788225099391364
2,26000000,0,500,1.4624095000000001,0.0009185317087614392,0.9706555,9.121677477309697e-05
2,31000000,0,500,1.678124,0.0008259007204259285,1.14799,0.0019897984822590115
2,37000000,0,500,1.9421335,0.0007459976541518275,1.3612725,0.0003486036431248651
2,44000000,0,500,2.2559855,0.003621093826456261,1.6106530000000001,0.0008654987001722577
2,52000000,0,500,2.602888,0.002684177341384071,1.899265,0.004446287440101062
2,62000000,0,500,3.0345805,0.00019304015126390465,2.2493875,0.0009171174951990254
2,74000000,0,500,3.563969,0.002223143720050688,2.6767975,0.00010677312395933434
2,88000000,0,500,4.179354999999999,0.004768728132322293,3.1750885,0.001817971534430685
2,100000000,0,500,4.707016,0.003361585637760951,3.602164,0.00016829141392237036
2,1000,1,500,0.0258455,7.071067811872547e-07,0.023032,7.353910524340088e-05
2,1200,1,500,0.025863,3.394112549695388e-05,0.0230865,6.293250352560188e-05
2,1400,1,500,0.0259615,1.9091883092038705e-05,0.023286,1.131370849898381e-05
2,1600,1,500,0.0261015,7.707463914933226e-05,0.023399,8.768124086713127e-05
2,1900,1,500,0.026638000000000002,0.0011879393923933982,0.0230505,9.828784258493027e-05
2,2200,1,500,0.0259205,0.0002467802666341041,0.023189500000000002,0.0002425376259469855
2,2600,1,500,0.026015,0.00012727922061357827,0.0233515,8.838834764831852e-05
2,3100,1,500,0.025904,4.242640687118622e-06,0.023184,2.8284271247460747e-05
2,3700,1,500,0.025984,0.00043982041789803085,0.023264,0.0004610336213336289
2,4400,1,500,0.0262525,0.0001421284630184959,0.023523000000000002,0.0002347594513539355
2,5200,1,500,0.0263165,2.121320343559311e-06,0.0235885,3.181980515339457e-05
2,6200,1,500,0.026469,5.656854249493131e-06,0.0237675,6.363961030680386e-06
2,7400,1,500,0.0263525,6.151828996322984e-05,0.0236315,0.0001421284630184959
2,8800,1,500,0.026421,2.8284271247460747e-05,0.0237255,3.4648232278141136e-05
2,10000,1,500,0.026366,5.0911688245430815e-05,0.0236165,1.3435028842545573e-05
